id;rule_id;original_rule_id;xPath;parent;realName;ECA;operator;nextOperator;value;completeName
703;244;;Reminders;reminders;reminders;action;OPERATOR;none;Someone at the entrance;reminders-reminders
704;245;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
705;245;;Reminders;reminders;reminders;action;OPERATOR;none;Check the expiration date of the milk;reminders-reminders
706;246;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;rule;HOUSE;relativeposition-typeofproximity
707;246;;applianceState/all/allLight;all;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;all-alllight
708;246;;Alarms;alarms;alarms;action;OPERATOR;none;I turned off all the lights in the house;alarms-alarms
709;247;;environment/currentWeather/@rain;currentweather;rain;event;equal;and;TRUE;currentweather-rain
710;247;;environment/dateTime/@localTime;datetime;localtime;condition;equal;rule;00:00;datetime-localtime
711;247;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to take the umbrella;reminders-reminders
712;248;;environment/@smokeSensor;kitchen;smokesensor;event;equal;and;TRUE;kitchen-smokesensor
713;248;;environment/@windowSensor;kitchen;windowsensor;condition;equal;rule;CLOSE;kitchen-windowsensor
714;248;;Alarms;alarms;alarms;action;OPERATOR;parallel;alarm text;alarms-alarms
715;248;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
716;249;;user/activity/sleep/@sleepDuration;sleep;sleepduration;event;morethen;and;15;sleep-sleepduration
717;249;;technology/light/@state;bedroomlight;state;condition;equal;rule;ON;bedroomlight-state
718;249;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
719;249;;Reminders;reminders;reminders;action;OPERATOR;none;Even today you fell asleep with the light on ...;reminders-reminders
720;250;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
721;250;;Reminders;reminders;reminders;action;OPERATOR;none;Do not keep the refrigerator door open longer than necessary;reminders-reminders
722;251;;environment/@lightLevel;bathroom;lightlevel;condition;equal;rule;NO_LIGHT;bathroom-lightlevel
723;251;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bathroom-alllight
724;251;;Reminders;reminders;reminders;action;OPERATOR;none;You left the lights turn on in the bathroom....again Charles. I took care of it;reminders-reminders
725;252;;environment/currentWeather/@rain;currentweather;rain;event;equal;and;TRUE;currentweather-rain
726;252;;environment/@windowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
727;252;;Reminders;reminders;reminders;action;OPERATOR;none;Charles has just started raining you should close the windows in the livingroom;reminders-reminders
728;253;;environment/@noiseLevel;kitchen;noiselevel;condition;morethen;and;1;kitchen-noiselevel
729;253;;technology/light/@state;bedroomportablelight;state;condition;equal;rule;ON;bedroomportablelight-state
730;253;;Alarms;alarms;alarms;action;OPERATOR;parallel;I'm pretty sure you don't need the lights turn on in your bedroom right now Charles;alarms-alarms
731;253;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
732;254;;user/position/timeInsideARoom/@timeInsideKitchen;timeinsidearoom;timeinsidekitchen;event;morethen;and;1;timeinsidearoom-timeinsidekitchen
733;254;;technology/light/@state;kitchenlight;state;condition;equal;rule;OFF;kitchenlight-state
734;254;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;kitchen-alllight
735;254;;Reminders;reminders;reminders;action;OPERATOR;none;I took the liberty of turning the lights on Charles. You are quiet short-sighted though;reminders-reminders
736;255;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
737;255;;Reminders;reminders;reminders;action;OPERATOR;none;Close the fridge;reminders-reminders
738;256;;environment/sensors/@door;entrance;door;condition;equal;rule;CLOSE;entrance-door
739;256;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Warning! entrance door is open;reminders-reminders
740;256;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
741;257;;environment/weather/currentWeather/@outdoorTemperature;todayweather;outdoortemperature;event;lessthen;and;10;todayweather-outdoortemperature
742;257;;environment/sensors/@temperature;bedroom;temperature;condition;lessthen;rule;18;bedroom-temperature
743;257;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;turn on the heaters!;reminders-reminders
744;258;;environment/sensors/@smokeSensor;kitchen;smokesensor;event;equal;and;VALUE;kitchen-smokesensor
745;258;;technology/appliance/@door;microwave;door;condition;equal;rule;CLOSE;microwave-door
746;258;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;The food is burned!;reminders-reminders
747;258;;applianceState/Kitchen/lightColor;kitchen;hue color light kitchen;action;OPERATOR;NEXTOPERATOR;update:lightColor;kitchen-hue color light kitchen
748;259;;user/homeLocation/relativePosition/@typeOfProximity;test-user;typeofproximity;event;inside;rule;BEDROOM;test-user-typeofproximity
749;259;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Wake up, it's your birthday!!;reminders-reminders
750;259;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
751;260;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
752;260;;Reminders;reminders;reminders;action;OPERATOR;none;Close the fridge door;reminders-reminders
753;261;;technology/appliance/@door;microwave;door;event;equal;rule;CLOSE;microwave-door
754;261;;Alarms;alarms;alarms;action;OPERATOR;none;Microwave door open!;alarms-alarms
755;262;;environment/@doorSensor;bathroom;doorsensor;event;equal;and;OPEN;bathroom-doorsensor
756;262;;environment/@doorSensor;bathroom;doorsensor;condition;equal;rule;OPEN;bathroom-doorsensor
757;262;;Reminders;reminders;reminders;action;OPERATOR;none;Close the bathroom door!;reminders-reminders
758;263;;environment/currentWeather/@wind;currentweather;wind;condition;morethen;and;5;currentweather-wind
759;263;;environment/@temperatureLevel;corridor;temperaturelevel;event;lessthen;rule;18;corridor-temperaturelevel
760;263;;Alarms;alarms;alarms;action;OPERATOR;none;alarm text;alarms-alarms
761;264;;user/position/timeInsideARoom/@timeInsideBathroom;timeinsidearoom;timeinsidebathroom;event;morethen;and;10;timeinsidearoom-timeinsidebathroom
762;264;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
763;264;;Reminders;reminders;reminders;action;OPERATOR;parallel;bathroom light is on for too long;reminders-reminders
764;264;;Alarms;alarms;alarms;action;OPERATOR;none;Someone is sick in the bathroom;alarms-alarms
765;265;;technology/appliance/@door;microwave;door;condition;equal;rule;OPEN;microwave-door
766;265;;Reminders;reminders;reminders;action;OPERATOR;none;Remember not to leave the door open;reminders-reminders
767;266;;technology/light/@state;corridorlightstrip;state;condition;equal;rule;OFF;corridorlightstrip-state
768;266;;Alarms;alarms;alarms;action;OPERATOR;parallel;turn the ligths off;alarms-alarms
769;266;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
770;267;;environment/currentWeather/@snow;currentweather;snow;event;equal;and;TRUE;currentweather-snow
771;267;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;condition;lessthen;rule;0;currentweather-outdoortemperature
772;267;;Reminders;reminders;reminders;action;OPERATOR;none;It's snowing!;reminders-reminders
773;268;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;10:00;datetime-localtime
774;268;;technology/light/@state;kitchenlight;state;condition;equal;rule;ON;kitchenlight-state
775;268;;Alarms;alarms;alarms;action;OPERATOR;parallel;ligths on;alarms-alarms
776;268;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
777;269;;technology/light/@state;bathroomlight;state;condition;equal;and;OFF;bathroomlight-state
778;269;;user/vocalInput/@vocalString;vocalinput;vocalstring;event;equal;rule;TURN_ON_LIGHT_IN_BATHROOM_COLOR_WHITE;vocalinput-vocalstring
779;269;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bathroom-alllight
780;269;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn on the bathroom light;reminders-reminders
781;270;;environment/@gasSensor;kitchen;gassensor;event;equal;rule;TRUE;kitchen-gassensor
782;270;;Reminders;reminders;reminders;action;OPERATOR;none;The gas sensor is active!;reminders-reminders
783;271;;technology/light/@state;corridorlightstrip;state;condition;equal;rule;OFF;corridorlightstrip-state
784;271;;Alarms;alarms;alarms;action;OPERATOR;parallel;Attention the lights in the corridor are on, remember to turn them off!;alarms-alarms
785;271;;applianceState/Entrance/lightColor;entrance;hue color light entrance;action;OPERATOR;none;update:lightColor;entrance-hue color light entrance
786;272;;environment/twentyFourHoursWeatherForecast/@outdoorCondition;twentyfourhoursweatherforecast;outdoorcondition;event;equal;or;SNOW;twentyfourhoursweatherforecast-outdoorcondition
787;272;;environment/twentyFourHoursWeatherForecast/@outdoorTemperature;twentyfourhoursweatherforecast;outdoortemperature;condition;equal;rule;0;twentyfourhoursweatherforecast-outdoortemperature
788;272;;Reminders;reminders;reminders;action;OPERATOR;none;Snow is expected tomorrow remember to put snow chains on the car!;reminders-reminders
789;273;;environment/@doorSensor;entrance;doorsensor;event;equal;or;OPEN;entrance-doorsensor
790;273;;technology/light/@state;entrancelight;state;event;equal;rule;ON;entrancelight-state
791;273;;Alarms;alarms;alarms;action;OPERATOR;parallel;Attention! The entrance light is on and the door sensor is active;alarms-alarms
792;273;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
793;274;;user/activity/sleep/@bedOccupancy;sleep;bedoccupancy;event;equal;and;IN;sleep-bedoccupancy
794;274;;technology/light/@state;bedroomlight;state;condition;equal;rule;OFF;bedroomlight-state
795;274;;Reminders;reminders;reminders;action;OPERATOR;parallel;The alarm rings in 5 minutes;reminders-reminders
796;274;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
797;275;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
798;275;;Reminders;reminders;reminders;action;OPERATOR;none;Remember not to leave the fridge open;reminders-reminders
799;276;;technology/light/@state;kitchenlight;state;condition;equal;rule;OFF;kitchenlight-state
800;276;;Alarms;alarms;alarms;action;OPERATOR;parallel;You left the light off in the kitchen ;alarms-alarms
801;276;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
802;277;;environment/currentWeather/@snow;currentweather;snow;event;equal;and;TRUE;currentweather-snow
803;277;;environment/dateTime/@localTime;datetime;localtime;condition;equal;rule;14:00;datetime-localtime
804;277;;Reminders;reminders;reminders;action;OPERATOR;none;It's snowing! No beach volleyball today at 2.20pm;reminders-reminders
805;278;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;17:00;datetime-localtime
806;278;;technology/light/@state;livingroomlight;state;condition;equal;rule;OFF;livingroomlight-state
807;278;;Alarms;alarms;alarms;action;OPERATOR;parallel;The light in the living room is still off!;alarms-alarms
808;278;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
809;279;;technology/light/@state;bathroomlight;state;condition;equal;and;OFF;bathroomlight-state
810;279;;user/vocalInput/@vocalString;vocalinput;vocalstring;event;equal;rule;TURN_OFF_LIGHT_IN_BATHROOM;vocalinput-vocalstring
811;279;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bathroom-alllight
812;279;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn off the lights in the bathroom;reminders-reminders
813;280;;environment/@motion;corridor;motion;event;equal;rule;VALUE;corridor-motion
814;280;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
815;281;;technology/appliance/@door;fridge;door;event;equal;rule;CLOSE;fridge-door
816;281;;Alarms;alarms;alarms;action;OPERATOR;sequential;put out a beep sound;alarms-alarms
817;281;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
818;282;;environment/twentyFourHoursWeatherForecast/@outdoorTemperature;twentyfourhoursweatherforecast;outdoortemperature;event;morethen;and;90;twentyfourhoursweatherforecast-outdoortemperature
819;282;;user/physiological/@heartRate;physiological;heartrate;condition;morethen;rule;40;physiological-heartrate
820;282;;Reminders;reminders;reminders;action;OPERATOR;none;do not go out for jogging;reminders-reminders
821;283;;environment/@gasSensor;kitchen;gassensor;condition;equal;and;TRUE;kitchen-gassensor
822;283;;technology/appliance/@door;microwave;door;condition;equal;rule;OPEN;microwave-door
823;283;;Alarms;alarms;alarms;action;OPERATOR;parallel;trigger alarm beeps;alarms-alarms
824;283;;applianceState/Kitchen/@scene;kitchen;activate;action;OPERATOR;none;invokeFunctions:lightScene;kitchen-activate
825;284;;user/position/timeInsideARoom/@timeInsideBathroom;timeinsidearoom;timeinsidebathroom;event;morethen;and;50;timeinsidearoom-timeinsidebathroom
826;284;;environment/@temperatureLevel;bathroom;temperaturelevel;condition;morethen;rule;30;bathroom-temperaturelevel
827;284;;applianceState/Bathroom/@scene;bathroom;activate;action;OPERATOR;parallel;invokeFunctions:lightScene;bathroom-activate
828;284;;Reminders;reminders;reminders;action;OPERATOR;none;get out of the bathroom;reminders-reminders
829;285;;environment/@doorSensor;kitchen;doorsensor;condition;equal;rule;OPEN;kitchen-doorsensor
830;285;;Reminders;reminders;reminders;action;OPERATOR;none;check that the fridge door is closed;reminders-reminders
831;286;;environment/@lightLevel;bathroom;lightlevel;event;equal;rule;DARK;bathroom-lightlevel
832;286;;Alarms;alarms;alarms;action;OPERATOR;parallel;Turning off the bathroom lights;alarms-alarms
833;286;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bathroom-alllight
834;287;;environment/currentWeather/@rain;currentweather;rain;condition;equal;and;TRUE;currentweather-rain
835;287;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;condition;lessthen;rule;5;currentweather-outdoortemperature
836;287;;Reminders;reminders;reminders;action;OPERATOR;none;Remember the umbrella and cover yourself that it's cold outside;reminders-reminders
837;288;;environment/@lightLevel;kitchen;lightlevel;condition;equal;and;DAY_LIGHT;kitchen-lightlevel
838;288;;environment/@lightLevel;kitchen;lightlevel;condition;equal;rule;NO_LIGHT;kitchen-lightlevel
839;288;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;kitchen-alllight
840;288;;Alarms;alarms;alarms;action;OPERATOR;none;It's morning;alarms-alarms
841;289;;user/position/timeInsideARoom/@timeInsideBedroom;timeinsidearoom;timeinsidebedroom;condition;equal;and;30;timeinsidearoom-timeinsidebedroom
842;289;;technology/light/@temperature;bedroomlight;temperature;condition;morethen;rule;20;bedroomlight-temperature
843;289;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
844;289;;Reminders;reminders;reminders;action;OPERATOR;none;The light bulb is overheating too much;reminders-reminders
845;290;;technology/light/@brightness;bathroomlight;brightness;event;lessthen;rule;20;bathroomlight-brightness
846;290;;Reminders;reminders;reminders;action;OPERATOR;none;Enjoy your relax;reminders-reminders
847;291;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;rule;HOUSE;relativeposition-typeofproximity
848;291;;Alarms;alarms;alarms;action;OPERATOR;sequential;I turned the lights off;alarms-alarms
849;291;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
850;292;;environment/@gasSensor;kitchen;gassensor;event;equal;and;TRUE;kitchen-gassensor
851;292;;environment/@windowSensor;kitchen;windowsensor;condition;equal;rule;CLOSE;kitchen-windowsensor
852;292;;Reminders;reminders;reminders;action;OPERATOR;none;Open the window, too much gas;reminders-reminders
853;293;;environment/@lightLevel;livingroom;lightlevel;condition;equal;and;DAY_LIGHT;livingroom-lightlevel
854;293;;technology/light/@state;livingroomlight;state;condition;equal;rule;ON;livingroomlight-state
855;293;;Alarms;alarms;alarms;action;OPERATOR;sequential;Artificial light is not needed now;alarms-alarms
856;293;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
857;294;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;BEDROOM;relativeposition-typeofproximity
858;294;;technology/light/@state;bedroomlight;state;condition;equal;rule;ON;bedroomlight-state
859;294;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
860;294;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn the lights off;reminders-reminders
861;295;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
862;295;;Reminders;reminders;reminders;action;OPERATOR;none;Close the fridge door;reminders-reminders
863;296;;environment/@lightLevel;bedroom;lightlevel;event;equal;rule;NO_LIGHT;bedroom-lightlevel
864;296;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
865;296;;Alarms;alarms;alarms;action;OPERATOR;none;Lights off;alarms-alarms
866;297;;environment/@temperatureLevel;entrance;temperaturelevel;event;lessthen;and;15;entrance-temperaturelevel
867;297;;environment/@windowSensor;entrance;windowsensor;condition;equal;rule;OPEN;entrance-windowsensor
868;297;;Reminders;reminders;reminders;action;OPERATOR;none;turn on the heaters and close the windows;reminders-reminders
869;298;;environment/@windowSensor;livingroom;windowsensor;condition;equal;and;CLOSE;livingroom-windowsensor
870;298;;environment/@lightLevel;livingroom;lightlevel;condition;equal;rule;DARK;livingroom-lightlevel
871;298;;Alarms;alarms;alarms;action;OPERATOR;parallel;Lights on;alarms-alarms
872;298;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
873;299;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;BATHROOM;relativeposition-typeofproximity
874;299;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
875;299;;applianceState/Bathroom/lightColor;bathroom;hue color light bathroom;action;OPERATOR;parallel;update:lightColor;bathroom-hue color light bathroom
876;299;;Reminders;reminders;reminders;action;OPERATOR;none;Light changed;reminders-reminders
877;300;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
878;300;;Reminders;reminders;reminders;action;OPERATOR;none;The fridge is open;reminders-reminders
879;301;;user/cognitive/@vocalEmotionalState;cognitive;vocalemotionalstate;condition;equal;and;HAPPY;cognitive-vocalemotionalstate
880;301;;environment/dateTime/@localTime;datetime;localtime;condition;equal;rule;00:00;datetime-localtime
881;301;;applianceState/all/@scene;all;relax;action;OPERATOR;parallel;invokeFunctions:lightScene;all-relax
882;301;;Alarms;alarms;alarms;action;OPERATOR;none;In the midst of all difficulties there is an opportunity;alarms-alarms
883;302;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;condition;lessthen;and;2;currentweather-outdoortemperature
884;302;;environment/@temperatureLevel;bedroom;temperaturelevel;condition;lessthen;rule;8;bedroom-temperaturelevel
885;302;;Reminders;reminders;reminders;action;OPERATOR;none;Bedroom temperature is low;reminders-reminders
886;303;;environment/@lightLevel;livingroom;lightlevel;condition;equal;and;NORMAL_LIGHT;livingroom-lightlevel
887;303;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;09:00;datetime-localtime
888;303;;technology/light/@state;livingroomlight;state;condition;equal;rule;OFF;livingroomlight-state
889;303;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;livingroom-alllight
890;303;;Alarms;alarms;alarms;action;OPERATOR;none;Light level is low. Turn the lights on;alarms-alarms
891;304;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;HOUSE;relativeposition-typeofproximity
892;304;;technology/light/@state;greatluminaire;state;condition;equal;rule;ON;greatluminaire-state
893;304;;applianceState/all/allLight;all;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;all-alllight
894;304;;Reminders;reminders;reminders;action;OPERATOR;none;You forgotten the lights on. I turned them off;reminders-reminders
895;305;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
896;305;;Alarms;alarms;alarms;action;OPERATOR;none;Close the fridge door!;alarms-alarms
897;306;;environment/@lightLevel;livingroom;lightlevel;condition;equal;rule;DARK;livingroom-lightlevel
898;306;;Alarms;alarms;alarms;action;OPERATOR;parallel;You forgot the light on in the living room! I will take care of that be careful!;alarms-alarms
899;306;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
900;307;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;event;equal;and;THUNDERSTORM;currentweather-outdoorcondition
901;307;;environment/currentWeather/@rainQuantity;currentweather;rainquantity;condition;morethen;rule;40;currentweather-rainquantity
902;307;;Reminders;reminders;reminders;action;OPERATOR;none;Unplug everything and check for flooding!;reminders-reminders
903;308;;environment/@lightLevel;livingroom;lightlevel;condition;equal;and;NO_LIGHT;livingroom-lightlevel
904;308;;technology/light/@state;livingroomlight;state;condition;equal;rule;OFF;livingroomlight-state
905;308;;Alarms;alarms;alarms;action;OPERATOR;parallel;You left the lights out in the living room!;alarms-alarms
906;308;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
907;309;;user/personalData/@age;personaldata;age;condition;morethen;and;65;personaldata-age
908;309;;technology/light/@state;corridorlightstrip;state;event;equal;rule;OFF;corridorlightstrip-state
909;309;;Reminders;reminders;reminders;action;OPERATOR;parallel;The light strip in the corridor has gone out be careful!;reminders-reminders
910;309;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
911;310;;technology/appliance/@door;microwave;door;condition;equal;rule;OPEN;microwave-door
912;310;;Reminders;reminders;reminders;action;OPERATOR;none;Microwave door is open!;reminders-reminders
913;311;;environment/@smokeSensor;corridor;smokesensor;condition;equal;rule;TRUE;corridor-smokesensor
914;311;;Alarms;alarms;alarms;action;OPERATOR;parallel;Warning! Corridor smoke sensor is not active;alarms-alarms
915;311;;applianceState/Corridor/lightColor;corridor;light strip corridor;action;OPERATOR;none;update:lightColor;corridor-light strip corridor
916;312;;environment/currentWeather/@rain;currentweather;rain;event;equal;and;TRUE;currentweather-rain
917;312;;environment/currentWeather/@outdoorPressure;currentweather;outdoorpressure;condition;morethen;rule;50;currentweather-outdoorpressure
918;312;;Reminders;reminders;reminders;action;OPERATOR;none;Avoid going out today!;reminders-reminders
919;313;;environment/@noiseLevel;entrance;noiselevel;condition;morethen;and;0;entrance-noiselevel
920;313;;technology/light/@state;entrancelight;state;condition;equal;rule;OFF;entrancelight-state
921;313;;Alarms;alarms;alarms;action;OPERATOR;parallel;Noise heard at the entrance!;alarms-alarms
922;313;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;entrance-alllight
923;314;;user/activity/sleep/@sleepDuration;sleep;sleepduration;event;morethen;and;600;sleep-sleepduration
924;314;;technology/light/@state;bedroomportablelight;state;condition;equal;rule;OFF;bedroomportablelight-state
925;314;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
926;314;;Reminders;reminders;reminders;action;OPERATOR;none;It's time to get out of bed!;reminders-reminders
927;315;;technology/light/@state;entrancelight;state;event;equal;rule;ON;entrancelight-state
928;315;;Reminders;reminders;reminders;action;OPERATOR;none;Someone is entering!;reminders-reminders
929;316;;environment/@doorSensor;entrance;doorsensor;condition;equal;rule;CLOSE;entrance-doorsensor
930;316;;Alarms;alarms;alarms;action;OPERATOR;parallel;Door open;alarms-alarms
931;316;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;entrance-alllight
932;317;;environment/@lightLevel;kitchen;lightlevel;event;equal;and;NO_LIGHT;kitchen-lightlevel
933;317;;environment/@gasSensor;kitchen;gassensor;condition;equal;rule;TRUE;kitchen-gassensor
934;317;;Reminders;reminders;reminders;action;OPERATOR;none;Careful, stoves on!;reminders-reminders
935;318;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;20:00;datetime-localtime
936;318;;technology/light/@state;kitchenlight;state;condition;equal;rule;OFF;kitchenlight-state
937;318;;Alarms;alarms;alarms;action;OPERATOR;parallel;It's dinner time;alarms-alarms
938;318;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
939;319;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;BATHROOM;relativeposition-typeofproximity
940;319;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
941;319;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;bathroom-alllight
942;319;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn off the light when you leave the bathroom;reminders-reminders
943;320;;technology/appliance/@door;fridge;door;condition;equal;rule;CLOSE;fridge-door
944;320;;Reminders;reminders;reminders;action;OPERATOR;none;Fridge door is open;reminders-reminders
945;321;;user/physiological/@steps;physiological;steps;condition;morethen;rule;1999;physiological-steps
946;321;;Alarms;alarms;alarms;action;OPERATOR;parallel;Your daily step goal has not been reached;alarms-alarms
947;321;;applianceState/All/@scene;all;activate;action;OPERATOR;none;invokeFunctions:lightScene;all-activate
948;322;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;condition;lessthen;and;16;currentweather-outdoortemperature
949;322;;environment/currentWeather/@rain;currentweather;rain;event;equal;rule;TRUE;currentweather-rain
950;322;;Reminders;reminders;reminders;action;OPERATOR;none;Take the umbrella and the scarf;reminders-reminders
951;323;;user/cognitive/@cognitiveState;cognitive;cognitivestate;condition;equal;or;MEMORY_LOSSES_ASSOCIATED_WITH_AGE;cognitive-cognitivestate
952;323;;user/personalData/@age;personaldata;age;condition;morethen;rule;70;personaldata-age
953;323;;Alarms;alarms;alarms;action;OPERATOR;none;Remember to check if the bathroom window is closed;alarms-alarms
954;324;;environment/@lightLevel;livingroom;lightlevel;condition;equal;and;DAY_LIGHT;livingroom-lightlevel
955;324;;user/cognitive/@vocalEmotionalState;cognitive;vocalemotionalstate;event;equal;rule;ANGRY;cognitive-vocalemotionalstate
956;324;;applianceState/LivingRoom/@scene;livingroom;relax;action;OPERATOR;parallel;invokeFunctions:lightScene;livingroom-relax
957;324;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to take breaks and relax;reminders-reminders
958;325;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
959;325;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to close the fridge door!;reminders-reminders
960;326;;user/physiological/@heartRate;physiological;heartrate;event;equal;rule;60;physiological-heartrate
961;326;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;parallel;update:lightColor;bedroom-hue color light bedroom
962;326;;Alarms;alarms;alarms;action;OPERATOR;none;alarm text;alarms-alarms
963;327;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;condition;equal;and;RAIN;currentweather-outdoorcondition
